x(m)	y(m)	z(m)	Energy (GeV)
0.746727	-0.570963	-0.964667
0.746973	-0.603019	-0.963708
0.747006	-0.570599	-0.964667
0.747284	-0.570234	-0.964667
0.747562	-0.56987	-0.964667
0.747798	-0.633402	-0.943958
0.747839	-0.569505	-0.964667
0.748783	-0.534532	-0.964333
0.748976	-0.534261	-0.962875
0.751283	-0.495554	-0.950792
0.753077	-0.415301	-0.794667
0.753237	-0.626925	-0.9555
0.753878	-0.453947	-0.907792
0.757431	-0.589829	-0.964667
0.757918	-0.556022	-0.964667
0.757991	-0.555922	-0.964667
0.758065	-0.555821	-0.964667
0.758139	-0.55572	-0.964667
0.758213	-0.555619	-0.964667
0.758262	-0.555552	-0.964667
0.758312	-0.555485	-0.964667
0.758361	-0.555418	-0.964667
0.75841	-0.55535	-0.964667
0.758459	-0.555283	-0.964667
0.758484	-0.55525	-0.964667
0.758509	-0.555216	-0.964667
0.758533	-0.555182	-0.964667
0.758558	-0.555149	-0.964667
0.758804	-0.620174	-0.961125
0.760389	-0.517888	-0.959167
0.761042	0.355548	-0.428458
0.761828	-0.64778	-0.8875
0.762352	-0.47835	-0.935667
0.763668	-0.437276	-0.863958
0.765764	0.148341	-0.492375
0.766042	-0.544775	-0.964375
0.76732	0.140069	-0.494375
0.76896	-0.639297	-0.921958
0.769432	-0.539977	-0.963042
0.769499	-0.384019	-0.696667
0.769883	-0.426239	-0.501167
0.77179	0.210573	-0.417625
0.77208	-0.500293	-0.951292
0.7732	-0.602131	-0.964667
0.774857	-0.457817	-0.908917
0.775703	-0.415554	-0.796625
0.778332	-0.627853	-0.942958
0.778581	-0.526699	-0.964667
0.778721	-0.526492	-0.9595
0.78161	-0.485269	-0.936417
0.783732	-0.554404	-0.963208
0.785022	-0.440159	-0.8655
0.787513	0.345576	-0.432625
0.789791	-0.509735	-0.951792
0.790937	-0.611898	-0.954667
0.791521	-0.38457	-0.699125
0.792472	0.109489	-0.502417
0.792957	-0.541128	-0.959792
0.793728	-0.465184	-0.910042
0.795135	-0.537923	-0.964667
0.796944	-0.418186	-0.798583
0.798309	-0.49629	-0.937208
0.79972	0.181241	-0.422333
0.80326	-0.561403	-0.960083
0.804331	-0.524073	-0.952292
0.804604	-0.446109	-0.867
0.807259	-0.39791	-0.611792
0.808959	-0.587865	-0.953958
0.810507	-0.476107	-0.911125
0.811505	-0.389179	-0.609833
0.811712	-0.549112	-0.964667
0.812225	-0.548353	-0.953042
0.812385	-0.387337	-0.701583
0.812465	-0.511371	-0.937958
0.813917	0.334574	-0.43675
0.814532	-0.580119	-0.95375
0.81638	0.0769699	-0.510417
0.816754	-0.423454	-0.800542
0.818237	-0.539341	-0.964667
0.822418	-0.455224	-0.8685
0.824149	-0.530263	-0.938708
0.825165	-0.490615	-0.912208
0.82622	-0.356875	-0.490625
0.828096	0.140914	-0.428292
0.828265	-0.560336	-0.964667
0.829105	-0.559093	-0.939833
0.830038	-0.347904	-0.489458
0.832109	-0.392422	-0.704
0.834952	-0.550322	-0.964667
0.835114	-0.431491	-0.802458
0.835937	-0.548825	-0.964667
0.837028	-0.470089	-0.870708
0.837731	-0.508534	-0.913292
0.838412	-0.467617	-0.869958
0.839332	0.0334911	-0.520417
0.84022	0.322538	-0.440917
0.844477	-0.535592	-0.914875
0.850388	-0.487073	-0.872167
0.850687	-0.399916	-0.706417
0.852038	-0.442302	-0.804417
0.854399	0.097995	-0.434208
0.859731	-0.0214978	-0.532375
0.862069	-0.506791	-0.873625
0.865895	-0.45894	-0.80725
0.866402	0.309431	-0.445083
0.868092	-0.409897	-0.708833
0.873886	-0.215227	-0.572167
0.874526	-0.0980046	-0.548333
0.876167	-0.205748	-0.570208
0.879255	-0.476351	-0.809167
0.879362	0.0334919	-0.442458
0.88435	-0.422285	-0.71125
0.892428	0.29525	-0.44925
0.898393	-0.0537596	-0.453083
0.899448	-0.437028	-0.713625
0.918249	0.280035	-0.453417
0.943841	0.263749	-0.457542
0.969159	0.246435	-0.461708
-2.66074	-2.4986	-0.54321	0.0932289
-2.64531	-3.19763	-0.585313	0.190757
-2.62429	-2.46437	-0.538951	0.0353846
-2.61344	-3.1591	-0.581138	0.160636
-2.58784	-2.43014	-0.534682	0.0929544
-2.58784	-2.43014	2.17375e-16	0.00507623
-2.58157	-3.12058	-0.576956	0.154712
-2.58157	-3.12058	2.47991e-16	0.00238406
-2.55139	-2.39591	-0.530402	0.0610574
-2.55139	-2.39591	2.14313e-16	0.00406667
-2.5497	-3.08205	-0.572766	0.0702015
-2.5497	-3.08205	2.44929e-16	0.019056
-2.51782	-3.04353	-0.568569	0.0488114
-2.51782	-3.04353	2.41868e-16	0.0016095
-2.51494	-2.36169	-0.526111	0.00216913
-2.51494	-2.36169	2.11252e-16	0.00208539
-2.38443	-3.75726	2.72484e-16	0.268462
-2.35764	-3.71504	2.69422e-16	0.436539
-2.33085	-3.67283	2.66361e-16	0.651096
-2.3266	-2.81237	-0.54321	0.0881136
-2.30406	-3.63061	2.63299e-16	0.545382
-2.29473	-2.77385	-0.538951	0.13098
-2.27726	-3.58839	2.60237e-16	0.811691
-2.26286	-2.73532	-0.534682	0.102144
-2.25047	-3.54618	2.57176e-16	0.678411
-2.23534	-4.75034	3.2147e-16	0.209465
-2.23098	-2.6968	-0.530402	0.120929
-2.22368	-3.50396	-0.585313	0.519049
-2.22368	-3.50396	2.54114e-16	0.488313
-2.21405	-4.7051	3.18408e-16	0.131281
-2.19911	-2.65827	-0.526111	0.112325
-2.19689	-3.46174	-0.581138	0.839978
-2.19276	-4.65986	-0.667649	0.000270296
-2.19276	-4.65986	3.15347e-16	0.112988
-2.17147	-4.61462	-0.663574	0.00123143
-2.17147	-4.61462	3.12285e-16	0.164959
-2.1701	-3.41953	-0.576956	1.2442
-2.16724	-2.61975	-0.521808	0.128071
-2.15019	-4.56938	-0.659497	0.000345079
-2.15019	-4.56938	3.09223e-16	0.187799
-2.14331	-3.37731	-0.572766	1.10912
-2.13537	-2.58122	-0.517494	0.145751
-2.1289	-4.52414	3.06162e-16	0.0990677
-2.11652	-3.3351	-0.568569	1.64046
-2.10761	-4.47889	3.031e-16	0.190081
-2.1035	-2.54269	-0.513166	0.165542
-2.08972	-3.29288	-0.564364	1.43074
-2.08632	-4.43365	3.00038e-16	0.130968
-2.07163	-2.50417	-0.508825	0.187626
-2.06503	-4.38841	2.96977e-16	0.197134
-2.06293	-3.25066	-0.560151	1.97955
-2.04374	-4.34317	2.93915e-16	0.226134
-2.03976	-2.46564	-0.504471	0.212184
-2.03614	-3.20845	-0.555929	1.71197
-2.02245	-4.29793	2.90854e-16	0.259132
-2.00935	-3.16623	-0.551699	2.4593
-2.00789	-2.42712	-0.500102	0.176841
-2.00116	-4.25269	2.87792e-16	0.218689
-1.98256	-3.12401	-0.547459	2.08727
-1.97987	-4.20745	2.8473e-16	0.328031
-1.97601	-2.38859	-0.495718	0.0625491
-1.95858	-4.1622	2.81669e-16	0.276364
-1.95577	-3.0818	-0.54321	2.98411
-1.9373	-4.11696	2.78607e-16	0.413807
-1.92898	-3.03958	-0.538951	2.45557
-1.91601	-4.07172	2.75546e-16	0.348001
-1.90219	-2.99736	-0.534682	3.587
-1.89472	-4.02648	2.72484e-16	0.251625
-1.87539	-2.95515	-0.530402	2.94097
-1.85	-3.82623e-13	0.37813	0.108293
-1.85	3.82623e-13	0.37813	0.073644
-1.8486	-2.91293	-0.526111	4.27959
-1.82181	-2.87071	-0.521808	3.49491
-1.8	3.72282e-13	0.372905	0.0841998
-1.79502	-2.8285	-0.517494	5.06431
-1.78827	-3.80027	-0.589482	0.0542421
-1.78581	-0.2256	0.372905	0.460398
-1.78581	0.2256	0.372905	0.03923
-1.76823	-2.78628	-0.513166	4.11774
-1.76698	-3.75503	-0.585313	0.0972765
-1.7457	-3.70979	-0.581138	0.120104
-1.74144	-2.74407	-0.508825	5.93929
-1.725	-3.5677e-13	0.702693	0.00875386
-1.725	3.5677e-13	0.367274	0.0030494
-1.725	3.5677e-13	0.702693	0.00312914
-1.72441	-3.66455	-0.576956	0.0951615
-1.71465	-2.70185	-0.504471	6.31135
-1.7114	-0.2162	0.367274	0.0577289
-1.7114	0.2162	0.702693	0.0087564
-1.70312	-3.61931	-0.572766	0.138893
-1.7	-3.51599e-13	0.696071	0.00539112
-1.7	3.51599e-13	0.363991	0.00635569
-1.68785	-2.65963	-0.500102	5.39125
-1.68659	-0.213066	0.363991	0.044791
-1.68659	0.213066	0.696071	0.00546511
-1.68183	-3.57407	-0.568569	0.129419
-1.675	-3.46429e-13	0.689423	0.005076
-1.66179	-0.209933	0.360696	0.0257116
-1.66179	0.209933	0.689423	0.00516057
-1.66106	-2.61742	-0.495718	7.674
-1.66054	-3.52883	-0.564364	0.148041
-1.65	-3.41258e-13	0.682748	0.0192574
-1.63925	-3.48358	-0.560151	0.169097
-1.63699	-0.2068	0.35739	0.00690989
-1.63699	0.2068	0.682748	0.0182031
-1.63427	-2.5752	-0.491319	6.29031
-1.625	-3.36088e-13	0.676046	0.0293957
-1.62238	-0.416556	0.360696	0.0188671
-1.61796	-3.43834	-0.555929	0.142255
-1.61219	-0.203667	0.354071	0.00710221
-1.61219	0.203667	0.676046	0.028488
-1.60748	-2.53298	-0.486903	8.76925
-1.6	-3.30917e-13	0.669315	0.0192239
-1.6	3.30917e-13	0.350739	0.0147966
-1.59816	-0.410338	0.35739	0.0372656
-1.59667	-3.3931	-0.551699	0.212617
-1.59144	-4.89794	3.15347e-16	0.0267805
-1.58738	0.200533	0.669315	0.018456
-1.58069	-2.49077	-0.482469	7.15386
-1.57599	-4.85039	3.12285e-16	0.0182189
-1.57538	-3.34786	-0.547459	0.241803
-1.575	3.25746e-13	0.347394	0.00381239
-1.575	3.25746e-13	0.662554	0.00388951
-1.57395	-0.404121	0.354071	0.0364686
-1.56054	-4.80284	3.09223e-16	0.00432776
-1.55409	-3.30262	-0.54321	0.274521
-1.5539	-2.44855	-0.478018	9.99598
-1.55	3.20576e-13	0.344034	0.000550091
-1.55	3.20576e-13	0.655762	0.000561649
-1.54973	-0.397904	0.350739	0.0527392
-1.53281	-3.25738	-0.538951	0.229674
-1.52711	-2.40633	-0.473548	7.92339
-1.52552	-0.391687	0.347394	0.0169458
-1.51152	-3.21214	-0.534682	0.341279
-1.5013	-0.385469	9.49101e-17	0.0161909
-1.5013	-0.385469	0.344034	0.0165823
-1.50032	-2.36412	-0.469058	11.1221
-1.49023	-3.16689	-0.530402	0.284687
-1.47709	-0.379252	9.33793e-17	0.0310964
-1.47352	-2.3219	-0.464547	8.74665
-1.46894	-3.12165	-0.526111	0.421709
-1.45287	-0.373035	9.18485e-17	0.0292019
-1.44765	-3.07641	-0.521808	0.350648
-1.44673	-2.27969	-0.460014	12.1738
-1.42866	-0.366818	9.03177e-17	0.013825
-1.42636	-3.03117	-0.517494	0.517646
-1.41994	-2.23747	-0.455458	9.48766
-1.40507	-2.98593	-0.513166	0.428897
-1.39315	-2.19525	-0.450877	13.5365
-1.38378	-2.94069	-0.508825	0.630782
-1.37142	-0.542984	9.03177e-17	0.0132747
-1.36636	-2.15304	-0.446272	11.5073
-1.36249	-2.89545	-0.504471	0.520594
-1.34818	-0.533781	8.87869e-17	0.0248064
-1.3412	-2.85021	-0.500102	0.762457
-1.33957	-2.11082	-0.441639	15.7361
-1.32493	-0.524577	8.72561e-17	0.0114898
-1.31992	-2.80496	-0.495718	0.846329
-1.31278	-2.0686	-0.436978	12.0335
-1.30169	-0.515374	8.57253e-17	0.0210625
-1.29863	-2.75972	-0.491319	0.693579
-1.29787	-3.99444	-0.589482	0.146056
-1.28598	-2.02639	-0.432287	16.2455
-1.28242	-3.94688	-0.585313	0.0393794
-1.27844	-0.506171	8.41945e-17	0.0184137
-1.27734	-2.71448	-0.486903	1.00818
-1.26697	-3.89933	-0.581138	0.0369789
-1.26697	-3.89933	2.51053e-16	0.000235883
-1.25919	-1.98417	-0.427565	12.2514
-1.25605	-2.66924	-0.482469	0.821942
-1.2552	-0.496968	8.26637e-17	0.015695
-1.25152	-3.85178	-0.576956	0.0572337
-1.25152	-3.85178	2.47991e-16	0.00737251
-1.23607	-3.80423	-0.572766	0.0433862
-1.23607	-3.80423	2.44929e-16	0.000636215
-1.23476	-2.624	-0.478018	1.18813
-1.2324	-1.94195	-0.422809	16.2885
-1.23195	-0.487765	8.11329e-17	0.00682124
-1.22062	-3.75667	-0.568569	0.00670455
-1.22062	-3.75667	2.41868e-16	2.21919e-05
-1.21347	-2.57876	-0.473548	0.962996
-1.20871	-0.478562	7.9602e-17	0.0116122
-1.20561	-1.89974	-0.418018	12.0801
-1.19218	-2.53352	-0.469058	1.38328
-1.18547	-0.469359	7.80712e-17	0.00481363
-1.17882	-1.85752	-0.413189	15.7663
-1.17089	-2.48827	-0.464547	1.11372
-1.16222	-0.460156	7.65404e-17	0.00417557
-1.15203	-1.81531	-0.408321	11.4559
-1.1496	-2.44303	-0.460014	1.58829
-1.12832	-2.39779	-0.455458	1.26904
-1.12524	-1.77309	-0.40341	14.6133
-1.10703	-2.35255	-0.450877	1.33523
-1.09844	-1.73087	-0.398455	10.3492
-1.09538	-0.602192	7.65404e-17	0.00356198
-1.07348	-0.590148	7.50096e-17	0.00540999
-1.07165	-1.68866	-0.393453	12.8236
-1.05157	-0.578104	7.34788e-17	0.00192637
-1.04486	-1.64644	-0.3884	8.78571
-1.02966	-0.566061	7.1948e-17	0.0025366
-1.01807	-1.60422	-0.383294	10.4789
-1.00775	-0.554017	7.04172e-17	0.00072401
-0.99128	-1.56201	-0.37813	6.86648
-0.985845	-0.541973	6.88864e-17	0.000484603
-0.964488	-1.51979	-0.372905	20.1327
-0.924301	-1.45647	-0.367274	1.18626
-0.910906	-1.43536	-0.363991	0.517594
-0.89751	-1.41425	-0.360696	0.470249
-0.884114	-1.39314	-0.35739	0.425246
-0.872848	1.8549	1.25526e-16	0.0344842
-0.870719	-1.37203	-0.354071	0.725102
-0.857323	-1.35092	-0.350739	0.304759
-0.851559	1.80965	1.22465e-16	0.0235318
-0.843927	-1.32982	-0.347394	0.272047
-0.830532	-1.30871	-0.344034	0.241753
-0.83027	1.76441	-0.3884	0.00119606
-0.83027	1.76441	1.19403e-16	0.0495981
-0.817136	-1.2876	-0.340661	0.40749
-0.808981	1.71917	-0.383294	0.00343382
-0.808981	1.71917	1.16341e-16	0.0327567
-0.80374	-1.26649	-0.337272	0.192286
-0.790345	-1.24538	-0.333867	0.301662
-0.787692	1.67393	-0.37813	0.000155216
-0.787692	1.67393	1.1328e-16	0.00100199
-0.776949	-1.22428	-0.330446	0.397548
-0.766403	1.62869	-0.372905	0.000290204
-0.766403	1.62869	1.10218e-16	0.00028941
-0.764909	-0.924616	-0.295163	0.00105687
-0.763553	-1.20317	-0.327008	1.35981
-0.750158	-1.18206	-0.323552	1.94723
-0.748973	-0.905353	-0.291507	0.00269915
-0.736762	-1.16095	-0.320077	7.27691
-0.733038	-0.88609	-0.287823	0.0108816
-0.72619	-2.23498	-0.427565	0.0821293
-0.723366	-1.13984	-0.316583	11.2298
-0.717102	-0.866827	-0.284111	0.0164756
-0.710739	-2.18743	-0.422809	0.223613
-0.709971	-1.11873	-0.313069	35.5647
-0.701166	-0.847565	-0.280368	0.0169585
-0.696575	-1.09763	-0.309534	49.6644
-0.695288	-2.13988	-0.418018	0.147036
-0.683179	-1.07652	-0.305977	133.947
-0.679837	-2.09232	-0.413189	0.211275
-0.669783	-1.05541	-0.302397	155.201
-0.664387	-2.04477	-0.408321	0.228518
-0.656388	-1.0343	-0.298793	332.07
-0.648936	-1.99722	-0.40341	0.245086
-0.648936	1.99722	-0.40341	0.0141779
-0.648936	1.99722	1.28588e-16	0.199015
-0.642992	-1.01319	-0.295163	253.853
-0.638669	-1.35724	-0.337272	0.0173985
-0.633485	-1.94967	-0.398455	0.193907
-0.629596	-0.992085	-0.291507	336.573
-0.628024	-1.33462	-0.333867	0.0157955
-0.618034	-1.90211	-0.393453	0.270356
-0.61738	-1.312	-0.330446	0.0142326
-0.616201	-0.970977	-0.287823	117.16
-0.616201	-0.970977	0.886679	0.00080137
-0.606735	-1.28938	-0.327008	0.0127179
-0.602805	-0.949869	-0.284111	42.7105
-0.602805	-0.949869	0.871776	0.0144765
-0.602583	-1.85456	-0.3884	0.281161
-0.602583	1.85456	-0.3884	0.00194036
-0.602583	1.85456	1.19403e-16	0.0475063
-0.596091	-1.26676	-0.323552	0.021124
-0.589409	-0.928761	-0.280368	0.567713
-0.589409	-0.928761	0.85676	0.0383423
-0.587132	-1.80701	-0.383294	0.287999
-0.587132	1.80701	-0.383294	0.000308478
-0.587132	1.80701	1.16341e-16	0.00306452
-0.585447	-1.24414	-0.320077	0.00854169
-0.574802	-1.22152	-0.316583	0.00729776
-0.571681	-1.75945	-0.37813	0.217414
-0.571681	1.75945	-0.37813	0.000151738
-0.571681	1.75945	1.1328e-16	0.000151669
-0.564158	-1.1989	-0.313069	0.00613986
-0.556231	-1.7119	-0.372905	1.05593
-0.556231	1.7119	-0.372905	0.000285274
-0.556231	1.7119	1.10218e-16	7.69482e-05
-0.553513	-1.17628	-0.309534	0.00918113
-0.542869	-1.15365	-0.305977	0.00324184
-0.533054	-1.64057	-0.367274	0.0371528
-0.532224	-1.13103	-0.302397	0.00248291
-0.525329	-1.6168	-0.363991	0.0356069
-0.52158	-1.10841	-0.298793	0.00183195
-0.517603	-1.59302	-0.360696	0.0664376
-0.510935	-1.08579	-0.295163	0.00214182
-0.509878	-1.56924	-0.35739	0.0307728
-0.50593	-2.65218	-0.460014	0.0909214
-0.502153	-1.54547	-0.354071	0.0291119
-0.500291	-1.06317	-0.291507	0.000518177
-0.49656	-2.60306	-0.455458	0.110353
-0.494427	-1.52169	-0.350739	0.0274352
-0.489646	-1.04055	-0.287823	0.000278538
-0.487191	-2.55395	-0.450877	0.133079
-0.486702	-1.49791	-0.347394	0.0498071
-0.479002	-1.01793	-0.284111	6.99958e-05
-0.478976	-1.47414	-0.344034	0.0223712
-0.477822	-2.50483	-0.446272	0.103079
-0.471251	-1.45036	-0.340661	0.020694
-0.468453	-2.45572	-0.441639	0.115816
-0.463525	-1.42658	-0.337272	0.0190339
-0.459084	-2.4066	-0.436978	0.164304
-0.449715	-2.35749	-0.432287	0.148305
-0.440346	-2.30838	-0.427565	0.0395404
-0.393501	2.0628	-0.40341	0.0775791
-0.384132	2.01369	-0.398455	0.128884
-0.374763	1.96457	-0.393453	0.130936
-0.365394	1.91546	-0.3884	0.0982481
-0.356024	1.86635	-0.383294	0.0794321
-0.304495	-1.59622	-0.354071	0.0417695
-0.29981	-1.57166	-0.350739	0.0196014
-0.295126	-1.5471	-0.347394	0.0187091
-0.290441	-1.52255	-0.344034	0.0346468
-0.285757	-1.49799	-0.340661	0.0158979
-0.281072	-1.47343	-0.337272	0.0149267
-0.276387	-1.44887	-0.333867	0.0269004
-0.271703	-1.42432	-0.330446	0.0119647
-0.267018	-1.39976	-0.327008	0.0109762
-0.262334	-1.3752	-0.323552	0.0190233
-0.257649	-1.35064	-0.320077	0.00807931
-0.252965	-1.32609	-0.316583	0.0134186
-0.24828	-1.30153	-0.313069	0.00540775
-0.243596	-1.27697	-0.309534	0.00459627
-0.238911	-1.25242	-0.305977	0.00696487
-0.234227	-1.22786	-0.302397	0.00248727
-0.229542	-1.2033	-0.298793	0.00191241
-0.224858	-1.17874	-0.295163	0.0023946
-0.220173	-1.15419	-0.291507	0.000637674
-0.220173	1.15419	-1.00222	0.000303962
-0.215489	-1.12963	-0.287823	0.00037062
-0.215489	1.12963	-0.984517	0.00462077
-0.210804	-1.10507	-0.284111	6.51396e-05
-0.210804	1.10507	-0.966704	0.0219625
-0.206119	1.08052	-0.948777	0.0306019
-0.172674	-2.74457	-0.464547	0.0433115
-0.169534	-2.69467	-0.460014	0.148361
-0.166395	-2.64477	-0.455458	0.0325437
-0.163255	-2.59487	-0.450877	0.0535007
-0.160116	-2.54497	-0.446272	0.0947639
-0.156976	-2.49507	-0.441639	0.000148198
-0.128721	-2.04595	-0.398455	0.0549065
-0.125581	-1.99605	-0.393453	0.14839
-0.122442	-1.94615	-0.3884	0.129934
-0.119302	-1.89625	-0.383294	0.139261
-0.119302	1.89625	-0.383294	0.0556213
-0.116162	-1.84635	-0.37813	0.185364
-0.116162	1.84635	-0.37813	0.147788
-0.113023	-1.79645	-0.372905	0.676733
-0.113023	1.79645	-0.372905	0.60099
-0.108314	-1.7216	-0.367274	0.0249844
-0.108314	1.7216	-0.367274	0.0449085
-0.106744	-1.69665	-0.363991	0.0479363
-0.106744	1.69665	-0.363991	0.0217435
-0.105174	-1.67169	-0.360696	0.0228797
-0.105174	1.67169	-0.360696	0.0418968
-0.103604	-1.64674	-0.35739	0.0221077
-0.103604	1.64674	-0.35739	0.020087
-0.102035	1.62179	-0.354071	0.0194695
-0.100465	1.59684	-0.350739	0.0369631
-0.0988951	1.57189	-0.347394	0.0174349
-0.0973253	1.54694	-0.344034	0.0167005
-0.0800579	-1.27248	-0.57863	0.000254279
-0.0784881	-1.24753	-0.571356	0.00118473
-0.0769184	-1.22258	-0.564029	0.00559202
-0.0753486	-1.19763	-0.556649	0.0099093
-0.0753486	1.19763	-0.764575	0.00277537
-0.0737789	-1.17268	-0.549211	0.0478477
-0.0737789	1.17268	-0.753358	0.0129909
-0.0722091	-1.14773	-0.541714	0.0664425
-0.0722091	1.14773	-0.742052	0.0415054
-0.0706393	-1.12278	-0.534154	0.160326
-0.0706393	1.12278	-0.730654	0.0974949
-0.0690696	-1.09783	-0.52653	0.0604639
-0.0690696	1.09783	-0.719159	0.0698469
0.0690696	1.09783	0.719159	9.64524
0.0706393	1.12278	0.730654	74.0701
0.0722091	1.14773	0.742052	184.812
0.0737789	1.17268	-0.291507	0.00168906
0.0737789	1.17268	0.753358	114.531
0.0753486	1.19763	-0.295163	0.00143628
0.0753486	1.19763	0.764575	79.2888
0.0769184	1.22258	-0.298793	0.00192256
0.0769184	1.22258	0.775706	23.5896
0.0784881	1.24753	-0.302397	0.00555054
0.0784881	1.24753	0.786756	10.5822
0.0800579	1.27248	-0.305977	0.00373715
0.0800579	1.27248	0.797727	2.38143
0.0816277	1.29743	-0.309534	0.00444117
0.0816277	1.29743	0.808621	0.886858
0.0831974	1.32239	-0.313069	0.0111457
0.0831974	1.32239	0.819443	0.211793
0.0847672	1.34734	-0.316583	0.006765
0.086337	1.37229	-0.320077	0.0160216
0.0879067	1.39724	-0.323552	0.00928292
0.0894765	1.42219	-0.327008	0.01014
0.0910463	1.44714	-0.330446	0.0228503
0.092616	1.47209	-0.333867	0.0126991
0.0941858	1.49704	-0.337272	0.0135346
0.0957555	1.52199	-0.340661	0.0295138
0.0973253	1.54694	-0.344034	0.0159409
0.128721	-2.04595	-0.398455	0.0523734
0.13186	-2.09586	-0.40341	0.120068
0.135	-2.14576	-0.408321	0.124542
0.138139	-2.19566	-0.413189	0.136039
0.141279	-2.24556	-0.418018	0.0566079
0.156976	-2.49507	-0.441639	0.000138613
0.160116	-2.54497	-0.446272	0.000953233
0.163255	-2.59487	-0.450877	0.000492242
0.210804	1.10507	-0.284111	5.81406e-05
0.215489	1.12963	-0.287823	0.000398698
0.365394	-1.91546	-0.3884	0.000650819
0.374763	-1.96457	-0.393453	0.000190986
0.384132	-2.01369	-0.398455	0.0358138
0.393501	-2.0628	-0.40341	0.058476
0.40287	-2.11192	-0.408321	0.0190843
0.412239	-2.16103	-0.413189	0.029163
0.421608	-2.21015	-0.418018	0.165551
0.468357	-0.99531	6.73556e-17	0.0457078
0.468357	-0.99531	0.280368	0.0456276
0.468357	0.99531	-0.280368	4.9257e-07
0.479002	-1.01793	6.88864e-17	0.0529755
0.479002	-1.01793	0.284111	0.13556
0.479002	1.01793	-0.284111	4.27443e-05
0.489646	-1.04055	7.04172e-17	0.0493199
0.489646	-1.04055	0.287823	0.0880409
0.489646	1.04055	-0.287823	0.000105679
0.500291	-1.06317	7.1948e-17	0.0139564
0.500291	-1.06317	0.291507	0.0346258
0.500291	1.06317	-0.291507	0.000244371
0.510935	-1.08579	7.34788e-17	0.00847607
0.510935	-1.08579	0.295163	0.00854027
0.510935	1.08579	-0.295163	0.000480327
0.52158	-1.10841	7.50096e-17	0.00235071
0.52158	-1.10841	0.298793	0.0049059
0.52158	1.10841	-0.298793	0.00220999
0.532224	-1.13103	7.65404e-17	3.2045e-05
0.532224	-1.13103	0.302397	0.00103268
0.532224	1.13103	-0.302397	0.00207669
0.542869	1.15365	-0.305977	0.00300475
0.553513	1.17628	-0.309534	0.00417703
0.564158	1.1989	-0.313069	0.0129673
0.574802	1.22152	-0.316583	0.00938969
0.585447	1.24414	-0.320077	0.0117548
0.589409	0.928761	-0.280368	1.54125
0.596091	1.26676	-0.323552	0.0144569
0.602583	-1.85456	-0.3884	0.000659673
0.602805	0.949869	-0.284111	43.8541
0.606735	1.28938	-0.327008	0.0384113
0.616201	0.970977	-0.287823	75.5788
0.61738	1.312	-0.330446	0.0246621
0.618034	-1.90211	-0.393453	0.000194176
0.628024	1.33462	-0.333867	0.0287735
0.629596	0.992085	-0.291507	150.525
0.633485	-1.94967	-0.398455	0.0114193
0.633485	-1.94967	-0.398455	0.000151469
0.638669	1.35724	-0.337272	0.0332374
0.642992	1.01319	-0.295163	86.7403
0.648936	-1.99722	-0.40341	0.0404956
0.649313	1.37986	-0.340661	0.0812474
0.656388	1.0343	-0.298793	92.3348
0.659958	1.40248	-0.344034	0.0486784
0.664387	-2.04477	-0.408321	0.0120384
0.669783	1.05541	-0.302397	35.9117
0.670602	1.4251	-0.347394	0.0544748
0.681247	1.44772	-0.350739	0.0605741
0.683179	1.07652	-0.305977	26.9225
0.691891	1.47034	-0.354071	0.140577
0.696575	1.09763	-0.309534	8.73731
0.702536	1.49296	-0.35739	0.0805247
0.709971	1.11873	-0.313069	5.65108
0.71318	1.51559	-0.360696	0.0876646
0.723366	1.13984	-0.316583	1.62519
0.723825	1.53821	-0.363991	0.0950162
0.734469	1.56083	-0.367274	0.212828
0.736762	1.16095	-0.320077	0.988413
0.750158	1.18206	-0.323552	0.288046
0.763553	1.20317	-0.327008	0.314674
0.766403	1.62869	-0.372905	3.42982
0.776949	1.22428	-0.330446	0.155466
0.787692	1.67393	-0.37813	1.00076
0.790345	1.24538	-0.333867	0.170863
0.801865	-0.753002	0.280368	0.0252693
0.80374	1.26649	-0.337272	0.190663
0.808981	1.71917	-0.383294	1.44758
0.817136	1.2876	-0.340661	0.489924
0.82009	-0.770115	0.284111	0.0223789
0.83027	1.76441	-0.3884	1.1539
0.830532	1.30871	-0.344034	0.311404
0.838314	-0.787229	0.287823	0.0157836
0.843927	1.32982	-0.347394	0.362652
0.851559	1.80965	-0.393453	1.60481
0.856538	-0.804343	0.291507	0.00476499
0.857323	1.35092	-0.350739	0.419173
0.870719	1.37203	-0.354071	1.02981
0.872848	1.8549	-0.398455	1.23704
0.874762	-0.821457	0.295163	0.00107681
0.884114	1.39314	-0.35739	0.621914
0.889919	-0.646564	-0.52653	0.00933178
0.894137	1.90014	-0.40341	1.67157
0.89751	1.41425	-0.360696	0.700938
0.910144	-0.661258	-0.534154	0.0385445
0.910906	1.43536	-0.363991	0.785809
0.915425	1.94538	-0.408321	1.25641
0.924301	1.45647	-0.367274	1.84977
0.93037	-0.675953	-0.541714	0.0300316
0.936714	1.99062	-0.413189	1.66073
0.950595	-0.690648	-0.549211	0.0204541
0.958003	2.03586	-0.418018	1.22397
0.964488	1.51979	-0.372905	33.2424
0.979292	2.0811	-0.422809	1.58992
0.99128	1.56201	-0.37813	13.139
1.00058	2.12634	-0.427565	1.15349
1.01807	1.60422	-0.383294	21.0151
1.02187	2.17158	-0.432287	1.47739
